,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,combinedSideBarrierAndPoleRating-Front,combinedSideBarrierAndPoleRating-Rear,sideBarrierRating-Overall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,dynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ModelYear,Make,Model,VehicleDescription,VehicleId,FrontCrashPicture,FrontCrashVideo,SideCrashPicture,SideCrashVideo,SidePolePicture,SidePoleVideo,Case Name
201,https://static.nhtsa.gov/images/vehicles/8587_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.174,0.0,No Tip,5,Standard,Optional,Optional,705,2,0,2013,CHEVROLET,EQUINOX,2013 Chevrolet Equinox SUV AWD,7360,https://static.nhtsa.gov/crashTest/images/2013/v07038P024.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07038C013.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07064P069.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07064C014.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07037P016.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07037C014.wmv,390087
202,https://static.nhtsa.gov/images/vehicles/8587_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.191,0.0,No Tip,5,Standard,Optional,Optional,705,2,0,2013,CHEVROLET,EQUINOX,2013 Chevrolet Equinox SUV FWD,7359,https://static.nhtsa.gov/crashTest/images/2013/v07038P024.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07038C013.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07064P069.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07064C014.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07037P016.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07037C014.wmv,390087
203,https://static.nhtsa.gov/images/vehicles/5374_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.13, ,Not Rated,No,No,No,246,3,1,2008,FORD,FOCUS,2008 Ford Focus 4-DR. w/SAB,2526,https://static.nhtsa.gov/crashTest/images/2008/08Focus4-f.JPG,https://static.nhtsa.gov/crashTest/videos/2008/08Focus4-f.wmv,https://static.nhtsa.gov/crashTest/images/2008/08Focus4r-s.jpg,https://static.nhtsa.gov/crashTest/videos/2008/08Focus4r-s.wmv,,,121532
204,https://static.nhtsa.gov/images/vehicles/5375_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.14, ,Not Rated,No,No,No,246,3,1,2008,FORD,FOCUS,2008 Ford Focus 2-DR. Hatchback w/SAB,2525,https://static.nhtsa.gov/crashTest/images/2008/08Focus2-f.jpg,https://static.nhtsa.gov/crashTest/videos/2008/08Focus2-f.wmv,https://static.nhtsa.gov/crashTest/images/2008/08Focus2r-s.jpg,https://static.nhtsa.gov/crashTest/videos/2008/08Focus2r-s.wmv,,,121532
205,https://static.nhtsa.gov/images/vehicles/2846_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Optional,No,No,91,3,3,2005,SATURN,RELAY,2005 Saturn Relay (Later Release),1675,,,https://static.nhtsa.gov/crashTest/images/2005/05Relay-s.jpg,https://static.nhtsa.gov/crashTest/videos/2005/05Relay-s.wmv,,,390463
206,https://static.nhtsa.gov/images/vehicles/2846_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Optional,No,No,91,3,3,2005,SATURN,RELAY,2005 Saturn Relay (Early Release),1445,,,https://static.nhtsa.gov/crashTest/images/2005/05Relay-s.jpg,https://static.nhtsa.gov/crashTest/videos/2005/05Relay-s.wmv,,,390463
207,https://static.nhtsa.gov/images/vehicles/9316_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.164,0.0,No Tip,Not Rated,Standard,Optional,No,211,4,0,2014,FORD,FLEX,2014 Ford Flex SUV FWD,8243,,,,,,,390080
208,https://static.nhtsa.gov/images/vehicles/9316_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.151,0.0,No Tip,Not Rated,Standard,Optional,No,211,4,0,2014,FORD,FLEX,2014 Ford Flex SUV AWD,8242,,,,,,,390080
209,https://static.nhtsa.gov/images/vehicles/10758_st0640_046.png,Not Rated,4,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,No,Optional,113,20,1,2016,FORD,TRANSIT,2016 Ford Transit VAN RWD,10426,,,,,,,260597
210,https://static.nhtsa.gov/images/vehicles/12186_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.169,0.0,No Tip,5,Standard,Optional,Optional,423,3,1,2018,SUBARU,FORESTER,2018 Subaru Forester SUV AWD,12402,https://static.nhtsa.gov/crashTest/images/2018/v08313P083.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v08313C019.wmv,https://static.nhtsa.gov/crashTest/images/2018/v08317P106.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v08317C013.wmv,https://static.nhtsa.gov/crashTest/images/2018/v08319P073.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v08319C013.wmv,121472
211,https://static.nhtsa.gov/images/vehicles/4199_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,No,No,21,5,1,2007,MITSUBISHI,ENDEAVOR,2007 Mitsubishi Endeavor 4-DR w/SAB,2248,,,,,,,130656
212,https://static.nhtsa.gov/images/vehicles/4863_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.136, ,Not Rated,Standard,No,No,166,5,0,2008,KIA,SEDONA,2008 Kia Sedona Van SWB w/SAB,2545,,,,,,,470030
213,https://static.nhtsa.gov/images/vehicles/4149_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.136, ,Not Rated,Standard,No,No,166,5,0,2008,KIA,SEDONA,2008 Kia Sedona Van LWB w/SAB,2397,https://static.nhtsa.gov/crashTest/images/2008/06Sedona-f.JPG,https://static.nhtsa.gov/crashTest/videos/2008/06Sedona-f.wmv,https://static.nhtsa.gov/crashTest/images/2008/06Sedona-s.JPG,https://static.nhtsa.gov/crashTest/videos/2008/06Sedona-s.wmv,,,470030
214,https://static.nhtsa.gov/images/vehicles/2997_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.103, ,Not Rated,Standard,No,No,1042,11,5,2006,HYUNDAI,SONATA,2006 Hyundai Sonata 4-DR w/SAB,1923,https://static.nhtsa.gov/crashTest/images/2006/06Sonata-f.jpg,https://static.nhtsa.gov/crashTest/videos/2006/06Sonata-f.wmv,https://static.nhtsa.gov/crashTest/images/2006/06Sonata-s.jpg,https://static.nhtsa.gov/crashTest/videos/2006/06Sonata-s.wmv,,,122488
215,https://static.nhtsa.gov/images/vehicles/7368_st0640_046.png,3,4,5,4,2,5,2,4,2,3,4,Not Rated,0.121,0.0,No Tip,1,Standard,No,No,582,9,2,2011,TOYOTA,COROLLA,2011 Toyota Corolla 4 DR FWD,448,https://static.nhtsa.gov/crashTest/images/2011/v07375P077.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07375C016.wmv,https://static.nhtsa.gov/crashTest/images/2011/v07353P097.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07353C012.wmv,https://static.nhtsa.gov/crashTest/images/2011/v07348P039.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07348C012.wmv,122488
216,https://static.nhtsa.gov/images/vehicles/9103_st0640_046.png,5,4,4,3,5,5,5,5,5,5,5,Not Rated,0.097,0.0,No Tip,5,Standard,Optional,Optional,147,4,2,2014,INFINITI,Q50,2014 Infiniti Q50 4 DR AWD,8540,https://static.nhtsa.gov/crashTest/images/2014/v08446P084.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08446C022.wmv,https://static.nhtsa.gov/crashTest/images/2014/v08441P106.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08441C013.wmv,https://static.nhtsa.gov/crashTest/images/2014/v08410P072.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08410C014.wmv,130666
217,https://static.nhtsa.gov/images/vehicles/9103_st0640_046.png,5,4,4,3,5,5,5,5,5,5,5,Not Rated,0.097,0.0,No Tip,5,Standard,Optional,Optional,147,4,2,2014,INFINITI,Q50,2014 Infiniti Q50 4 DR RWD,8539,https://static.nhtsa.gov/crashTest/images/2014/v08446P084.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08446C022.wmv,https://static.nhtsa.gov/crashTest/images/2014/v08441P106.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08441C013.wmv,https://static.nhtsa.gov/crashTest/images/2014/v08410P072.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08410C014.wmv,130666
218,https://static.nhtsa.gov/images/vehicles/5509_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.107, ,Not Rated,Optional,No,No,1380,10,4,2009,TOYOTA,CAMRY,2009 Toyota Camry 4-DR. w/SAB,5340,https://static.nhtsa.gov/crashTest/images/2009/07Camry-f.jpg,https://static.nhtsa.gov/crashTest/videos/2009/07Camry-f.wmv,https://static.nhtsa.gov/crashTest/images/2009/07Camry-s.JPG,https://static.nhtsa.gov/crashTest/videos/2009/07Camry-S.wmv,,,390990
219,https://static.nhtsa.gov/images/vehicles/0720_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,3617,14,8,2002,FORD,EXPLORER SPORT TRAC,2002 Ford Explorer Sport Trac,4557,,,,,,,390990
220,https://static.nhtsa.gov/images/vehicles/12148_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.099,0.0,No Tip,5,Standard,No,Standard,549,7,0,2018,TOYOTA,CAMRY,2018 Toyota Camry 4 DR FWD,12323,https://static.nhtsa.gov/crashTest/images/2018/v10146P080.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10146C017.wmv,https://static.nhtsa.gov/crashTest/images/2018/v10144P104.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10144C013.wmv,https://static.nhtsa.gov/crashTest/images/2018/v10145P072.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10145C013.wmv,130675
221,,Not Rated,Not Rated,4,5,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.0, ,Not Rated,No,No,No,26,4,0,2001,CHEVROLET,LUMINA,2001 Chevrolet Lumina 4-DR.,4234,,,,,,,130675
222,https://static.nhtsa.gov/images/vehicles/3581_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.155, ,Not Rated,Optional,No,No,950,4,1,2007,DODGE,CALIBER,2007 Dodge Caliber 4-DR. w/SAB,1907,https://static.nhtsa.gov/crashTest/images/2007/07Caliber-f.jpg,https://static.nhtsa.gov/crashTest/videos/2007/07Caliber-f.wmv,https://static.nhtsa.gov/crashTest/images/2007/07Caliber-s.JPG,https://static.nhtsa.gov/crashTest/videos/2007/07Caliber-s.wmv,,,122491
223,https://static.nhtsa.gov/images/vehicles/3681_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.13, ,Not Rated,No,No,No,389,2,1,2007,FORD,FOCUS,2007 Ford Focus 4-DR.,2055,https://static.nhtsa.gov/crashTest/images/2007/focus4dr.jpg,,https://static.nhtsa.gov/crashTest/images/2007/focus4-s.jpg,,,,122478
224,https://static.nhtsa.gov/images/vehicles/3695_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.14, ,Not Rated,No,No,No,389,2,1,2007,FORD,FOCUS,2007 Ford Focus 2-DR. Hatchback,2054,https://static.nhtsa.gov/crashTest/images/2007/FordFocus3.jpg,,https://static.nhtsa.gov/crashTest/images/2007/05focus2-s.jpg,https://static.nhtsa.gov/crashTest/videos/2007/05focus2-s.wmv,,,122478
225,https://static.nhtsa.gov/images/vehicles/8202_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,No,No,1226,4,4,2013,HYUNDAI,ELANTRA,2013 Hyundai Elantra 2 DR FWD,7742,,,,,,,130654
226,https://static.nhtsa.gov/images/vehicles/8129_st0640_046.png,5,4,5,4,5,4,5,4,5,5,4,Not Rated,0.109,0.0,No Tip,5,Standard,No,No,1218,4,4,2013,HYUNDAI,ELANTRA,2013 Hyundai Elantra 4 DR FWD,7032,https://static.nhtsa.gov/crashTest/images/2013/v07641P082.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07641C001.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07508P099.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07508C003.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07529P067.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07529C003.wmv,130654
227,https://static.nhtsa.gov/images/vehicles/6792_st0640_046.png,4,4,5,4,4,5,3,5,3,4,4,Not Rated,0.169,0.0,No Tip,5,Standard,No,No,1443,8,10,2011,KIA,SORENTO,2011 Kia Sorento SUV 4WD,649,https://static.nhtsa.gov/crashTest/images/2011/v06976P036.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v06976C018.wmv,https://static.nhtsa.gov/crashTest/images/2011/v06975P099.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v06975C013.wmv,https://static.nhtsa.gov/crashTest/images/2011/v06984P040.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v06984C012.wmv,390822
228,https://static.nhtsa.gov/images/vehicles/6841_st0640_046.png,4,4,5,4,4,5,3,5,3,4,4,Not Rated,0.175,0.0,No Tip,5,Standard,No,No,1443,8,10,2011,KIA,SORENTO,2011 Kia Sorento SUV FWD,325,https://static.nhtsa.gov/crashTest/images/2011/v06976P036.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v06976C018.wmv,https://static.nhtsa.gov/crashTest/images/2011/v06975P099.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v06975C013.wmv,https://static.nhtsa.gov/crashTest/images/2011/v06984P040.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v06984C012.wmv,390822
229,https://static.nhtsa.gov/images/vehicles/2115_st0640_046.jpg,Not Rated,Not Rated,4,5,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,No,No,No,113,3,2,2005,GMC,CANYON,2005 GMC Canyon 2-DR.,1584,,,,,,,120257
230,https://static.nhtsa.gov/images/vehicles/1791_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,4,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.185,No Tip,Not Rated,No,No,No,113,3,2,2005,GMC,CANYON,2005 GMC Canyon 4-DR.,1583,,,,,,,120257
231,https://static.nhtsa.gov/images/vehicles/5924_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.191,No Tip,Not Rated,Standard,Optional,Optional,7,1,0,2009,VOLVO,XC90,2009 Volvo XC90 4-DR. w/SAB,5272,https://static.nhtsa.gov/crashTest/images/2009/08XC90-f.JPG,https://static.nhtsa.gov/crashTest/videos/2009/O8XC90-f.wmv,https://static.nhtsa.gov/crashTest/images/2009/03XC90_s.jpg,,,,130634
232,https://static.nhtsa.gov/images/vehicles/9081_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.164,0.0,No Tip,5,Standard,No,No,590,3,2,2014,CHRYSLER,TOWN AND COUNTRY,2014 Chrysler Town And Country VAN FWD,8190,https://static.nhtsa.gov/crashTest/images/2014/v07460P081.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07460C016.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07461P107.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07461C012.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07455P073.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07455C012.wmv,390508
233,https://static.nhtsa.gov/images/vehicles/2047_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.174,0.179,No Tip,Not Rated,Standard,No,No,220,6,1,2005,TOYOTA,HIGHLANDER,2005 Toyota Highlander 4-DR.,1539,https://static.nhtsa.gov/crashTest/images/2005/04Highlander.jpg,https://static.nhtsa.gov/crashTest/videos/2005/04ToyotaHighlander.wmv,https://static.nhtsa.gov/crashTest/images/2005/04Highlander-s.jpg,https://static.nhtsa.gov/crashTest/videos/2005/04ToyotaHighlander-s.wmv,,,390509
234,https://static.nhtsa.gov/images/vehicles/11234_st0640_046.png,4,4,5,4,5,5,5,5,5,5,4,Not Rated,0.169,0.0,No Tip,5,Standard,Optional,Optional,88,1,0,2017,CADILLAC,XT5,2017 Cadillac XT5 SUV FWD,11531,https://static.nhtsa.gov/crashTest/images/2017/v09973P081.JPG,https://static.nhtsa.gov/crashTest/videos/2017/v09973C017.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09975P105.JPG,https://static.nhtsa.gov/crashTest/videos/2017/v09975C013.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09974P073.JPG,https://static.nhtsa.gov/crashTest/videos/2017/v09974C013.wmv,390992
235,https://static.nhtsa.gov/images/vehicles/11318_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.151,0.0,No Tip,5,Standard,Optional,Optional,88,1,0,2017,CADILLAC,XT5,2017 Cadillac XT5 SUV AWD,11530,https://static.nhtsa.gov/crashTest/images/2017/v09973P081.JPG,https://static.nhtsa.gov/crashTest/videos/2017/v09973C017.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09975P105.JPG,https://static.nhtsa.gov/crashTest/videos/2017/v09975C013.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09974P073.JPG,https://static.nhtsa.gov/crashTest/videos/2017/v09974C013.wmv,390992
236,https://static.nhtsa.gov/images/vehicles/4276_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.143,0.0,No Tip,Not Rated,Standard,No,No,157,10,0,2007,HONDA,RIDGELINE,2007 Honda Ridgeline 4-DR. w/SAB,2136,https://static.nhtsa.gov/crashTest/images/2007/06Ridgeline4-f.jpg,https://static.nhtsa.gov/crashTest/videos/2007/06Ridgeline4-f.wmv,https://static.nhtsa.gov/crashTest/images/2007/06Ridgeline4-s.jpg,https://static.nhtsa.gov/crashTest/videos/2007/06Ridgeline4-s.wmv,,,122153
237,https://static.nhtsa.gov/images/vehicles/3180_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.111, ,Not Rated,Optional,No,No,254,4,1,2006,CADILLAC,DTS,2006 Cadillac DTS 4-DR w/SAB,1860,https://static.nhtsa.gov/crashTest/images/2006/06DTS-f.jpg,https://static.nhtsa.gov/crashTest/videos/2006/06DTS-f.wmv,https://static.nhtsa.gov/crashTest/images/2006/06DTS-s.JPG,https://static.nhtsa.gov/crashTest/videos/2006/06DTS-s.wmv,,,390901
238,,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,262,6,7,1998,MERCURY,MOUNTAINEER,1998 Mercury Mountaineer 4-DR. 4x4,3846,,,,,,,470837
239,https://static.nhtsa.gov/images/vehicles/9650_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.107,0.0,No Tip,5,Standard,Optional,Optional,317,2,0,2016,CHRYSLER,200,2016 Chrysler 200 4 DR FWD,10137,https://static.nhtsa.gov/crashTest/images/2016/v08982P085.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v08982C016.wmv,https://static.nhtsa.gov/crashTest/images/2016/v08983P107.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v08983C012.wmv,https://static.nhtsa.gov/crashTest/images/2016/v08985P073.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v08985C012.wmv,470798
240,https://static.nhtsa.gov/images/vehicles/10697_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,4,Not Rated,0.107,0.0,No Tip,5,Standard,Optional,Optional,317,2,0,2016,CHRYSLER,200,2016 Chrysler 200 4 DR AWD,10136,,,https://static.nhtsa.gov/crashTest/images/2016/v08983P107.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v08983C012.wmv,https://static.nhtsa.gov/crashTest/images/2016/v08985P073.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v08985C012.wmv,470798
241,https://static.nhtsa.gov/images/vehicles/12224_st0640_046.png,5,4,4,4,5,4,5,4,5,5,5,Not Rated,0.101,0.0,No Tip,5,Standard,Optional,Optional,105,6,1,2018,DODGE,CHARGER,2018 Dodge Charger 4 DR AWD,12426,https://static.nhtsa.gov/crashTest/images/2018/v09503P081.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09503C018.wmv,https://static.nhtsa.gov/crashTest/images/2018/v09504P104.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09504C014.wmv,https://static.nhtsa.gov/crashTest/images/2018/v09502P072.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09502C014.wmv,131197
242,https://static.nhtsa.gov/images/vehicles/12772_st0640_046.png,5,4,4,4,5,4,5,4,5,5,5,Not Rated,0.101,0.0,No Tip,5,Standard,Optional,Optional,105,6,1,2018,DODGE,CHARGER,2018 Dodge Charger 4 DR RWD,12425,https://static.nhtsa.gov/crashTest/images/2018/v09503P081.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09503C018.wmv,https://static.nhtsa.gov/crashTest/images/2018/v09504P104.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09504C014.wmv,https://static.nhtsa.gov/crashTest/images/2018/v09502P072.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v09502C014.wmv,131197
243,https://static.nhtsa.gov/images/vehicles/3231_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.136, ,Not Rated,No,No,No,348,1,2,2006,CHRYSLER,PT CRUISER,2006 Chrysler PT Cruiser 4-DR.,1997,https://static.nhtsa.gov/crashTest/images/2006/PTCruiser.jpg,,,,,,122554
244,https://static.nhtsa.gov/images/vehicles/3231_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.136, ,Not Rated,No,No,No,348,1,2,2006,CHRYSLER,PT CRUISER,2006 Chrysler PT Cruiser 4-DR. w/SAB,1707,https://static.nhtsa.gov/crashTest/images/2006/PTCruiser.jpg,,https://static.nhtsa.gov/crashTest/images/2006/pt_s.jpg,,,,122554
245,https://static.nhtsa.gov/images/vehicles/0799_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.0,0.0, ,Not Rated,No,No,No,526,16,8,2002,HONDA,CR-V,2002 Honda CR-V,4631,https://static.nhtsa.gov/crashTest/images/2002/HondaCRV.jpg,,https://static.nhtsa.gov/crashTest/images/2002/HondaCRV_s.jpg,,,,390930
246,https://static.nhtsa.gov/images/vehicles/0799_st0640_046.jpg,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.0,0.0, ,Not Rated,No,No,No,526,16,8,2002,HONDA,CR-V,2002 Honda CR-V w/SAB,4578,https://static.nhtsa.gov/crashTest/images/2002/HondaCRV.jpg,,https://static.nhtsa.gov/crashTest/images/2002/crv5-s-1.jpg,,,,390930
247,https://static.nhtsa.gov/images/vehicles/4238_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.159,0.164,No Tip,Not Rated,Standard,No,No,199,9,3,2007,HONDA,PILOT,2007 Honda Pilot 4-DR. w/SAB,2138,https://static.nhtsa.gov/crashTest/images/2007/Pilot_f.jpg,,https://static.nhtsa.gov/crashTest/images/2007/Pilot_s.jpg,,,,131186
248,https://static.nhtsa.gov/images/vehicles/2922_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.107,0.0,No Tip,Not Rated,Standard,No,No,217,4,0,2005,AUDI,A4,2005 Audi A4 4-DR. w/SAB,1460,,,https://static.nhtsa.gov/crashTest/images/2005/AudiA4_s.jpg,,,,260167
249,,Not Rated,Not Rated,4,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,248,5,0,1998,TOYOTA,COROLLA,1998 Toyota Corolla 4-DR.,3856,https://static.nhtsa.gov/crashTest/images/1998/Corolla.jpg,,https://static.nhtsa.gov/crashTest/images/1998/Coroll-s.jpg,,,,260166
250,https://static.nhtsa.gov/images/vehicles/4243_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.109, ,Not Rated,Optional,No,No,564,5,4,2007,DODGE,CHARGER,2007 Dodge Charger 4-DR.,2019,,,,,,,260166
251,https://static.nhtsa.gov/images/vehicles/1857_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,360,3,2,2004,CHEVROLET,COLORADO,2004 Chevrolet Colorado 4-DR.,1059,https://static.nhtsa.gov/crashTest/images/2004/04Colorado.jpg,https://static.nhtsa.gov/crashTest/videos/2004/04ChevyColorado.wmv,https://static.nhtsa.gov/crashTest/images/2004/04Colorado_s.jpg,https://static.nhtsa.gov/crashTest/videos/2004/04ChevyColorado-s.wmv,,,470844
